file_code,EU27,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO,CH,ME,MD,MK,AL,RS,TR,US
Q8,6.666,8.293,6.681,6.722,6.893,6.316,5.513,5.889,7.002,8.327,6.587,5.348,6.324,7.285,4.98,7.452,6.253,5.762,7.028,6.376,6.432,6.148,5.509,7.115,5.824,7.006,6.716,6.586,6.483,6.341,6.851,7.275,5.674,5.95,4.859,4.222,5.729,6.505,6.253
DX3,7.008,7.211,6.77,7.137,6.071,6.731,5.519,8.934,7.9,8.134,6.613,6.555,6.689,7.083,5.377,7.703,6.514,4.898,7.438,7.0,7.861,6.806,6.051,7.456,5.578,7.376,6.086,5.212,5.933,6.042,6.587,6.659,6.667,7.857,5.156,4.8,7.594,5.57,7.346
DX4,6.476,6.723,6.9,6.525,6.629,6.619,6.785,6.031,7.5,7.449,6.31,6.114,5.701,6.884,6.075,7.786,6.123,6.386,5.644,5.653,6.699,6.479,6.08,7.42,6.507,6.918,6.679,8.34,7.216,6.811,6.692,7.317,6.385,5.333,6.475,5.696,6.481,6.915,6.158
